Beat    Tag    Timestamp    Global Rate    Window Rate    Instant Rate
0    0    1656022242109358851    0.000000    0.000000    0.000000
2    2    1656022242111836542    1210.804737    866.380676    866.380703
3    3    1656022242112711975    1192.917411    1142.291870    1142.291872
4    4    1656022242113575962    1185.645813    1157.424805    1157.424822
5    5    1656022242114355268    1200.860537    1283.192993    1283.192995
6    6    1656022242115103187    1218.591670    1337.043213    1337.043182
7    7    1656022242115775336    1246.788545    1487.765381    1487.765362
8    8    1656022242116598749    1243.111436    1214.457397    1214.457387
9    9    1656022242117323523    1255.544484    1379.740479    1379.740443
